663606168131,"Беспроводная зарядка 4в1 HS-298","Описание товара Беспроводная зарядка 4в1 HS-298 Беспроводная зарядка 4в1 HS-298 Есть только в черном цвете. В комплекте идет TypeC-USB шнур Подходит для одновременной зарядки двух телефонов, часов и наушников","in stock",999,new,"1,806.00 UAH","1,656.00 UAH",https://smartfood.org.ua/tproduct/1-663606168131-besprovodnaya-zaryadka-4v1-hs-298,https://static.tildacdn.com/stor3165-3566-4663-b766-306361333565/25385880.png,smartfood.org.ua,663606168131,Электроника,
517993695141,"Электрическая мясорубка Rainberg RB-678 3000W","Электрическая мясорубка Rainberg RB-678 3000W Мощная, компактная и тихая электрическая мясорубка от производителя Rainberg мощностью 3000 Ватт. Мясорубка предназначена для изготовления фарша из мяса, рыбы, грибов и т.д. Производительность данной мясорубки 1.5 кг/мин. Так же Вы можете сделать домашние колбаски благодаря имеющейся в комплекте насадке для колбас. Тип мясорубки — шнековый. Модель снабжена функцией ""реверс"" для предотвращения уплотнения во время перемалывания фарша. Низкий уровень шума. Корпус мясорубки изготовлен из нержавеющей стали и прочного пластика, на нижней части корпуса расположены антискользящие прорезиненные ножки. Мощность двигателя 3000Вт. 1 острый нож из нержавеющей стали. Головка корпуса из алюминия.Набор решёток для приготовления фарша.. Низкий уровень шума. Крестоподобный нож из нержавеющей стали. Характеристики: Производитель: Rainberg Номинальная мощность: 3000 Вт Производительность: 1.5 кг/мин. Защита от перегрузок: Есть Функция ""реверс"": Есть Низкий уровень шума Прочный металлический шнек Резиновые ножки для дополнительной устойчивости Съемные алюминиевые литые детали для легкой очистки 2 насадки с отверстием разного диаметра ( 5mm. 7mm) Лоток для продуктов из нержавеющей стали Комплектация: Мясорубка RB-678 Лоток для продуктов Крестоподобный нож - 1 шт решетки для фарша - 2 шт Пластиковый толкатель Насадка для колбас Инструкция Упаковка","in stock",999,new,"1,911.00 UAH","1,761.00 UAH",https://smartfood.org.ua/tproduct/1-517993695141-elektricheskaya-myasorubka-rainberg-rb-6,https://static.tildacdn.com/stor6333-3265-4338-a264-303934646236/65654503.jpg,Rainberg,517993695141,"Все для кухни",
453389300311,"Электромясорубка с соковыжималкой Rainberg RB 671 3000Вт Электрическая мясорубка с насадками для колбасы","Электрическая мясорубка Rainberg предназначена для изготовления фарша из мяса, рыбы, грибов, нарезки овощей и фруктов, профилирования песочного и пельменного теста. Тип мясорубки — шнековый. Данная модель снабжена функцией ""реверс"": для предотвращения уплотнения продуктов внутри мясорубки предусмотрен режим обратного вращения шнека. Мясорубка Rainberg компактная и красивая, надёжна в работе. Корпус мясорубки изготовлен из прочного пластика, на нижней части корпуса расположены прорезиненные ножки для дополнительной устойчивости. Преимущества мясорубки Rainberg RB-671: Мощный двигатель. Защита мотора от перегрузки. Прорезиненные ножки для дополнительной устойчивости.. Характеристики: Мощность 2200 Вт; Система реверса; Защита двигателя от перезагрузки; Прочный металлический шнек; Резиновые ножки для дополнительной устойчивости; 3 насадки с отверстием разного диаметра ( 3mm. 5mm. 7mm); 2 ножа с нержавеющей стали; Насадка ""куббе"" для приготовление домашней колбасы; Металлический лоток для продуктов. Комплектация мясорубки RB-671: Мясорубка. Набор насадок (для колбас, куббе). Пластиковый толкатель. Набор сеточек для фарша – 3 мм, 5 мм, 7 мм. Дополнительный сменный нож. Упаковка.","in stock",999,new,"1,934.00 UAH","1,784.00 UAH",https://smartfood.org.ua/tproduct/1-453389300311-elektromyasorubka-s-sokovizhimalkoi-rain,https://static.tildacdn.com/stor3464-6339-4636-b637-636530396331/60649187.jpg,Rainberg,453389300311,"Все для кухни",
675682417961,"Электрическая мясорубка Rainberg RB-677 2600W","Электромясорубка Rainberg RB-677 2600W Электромясорубка Rainberg RB-677 - Новинка от производителя Rainberg. Это компактная и производительная электрическая шнековая мясорубка с функциями реверса и подавления шума от надёжного и проверенного производителя. Благодаря своим компактным размерам она не займет много места на кухне. Мясорубка Rainberg RB-677 - отличный выбор, если вам нужно быстро сделать фарш.С помощью насадки для колбас, Вы сможете сделать домашние колбаски собственного приготовления. Функция обратного вращения ножей (реверс) поможет вам, если внутри прибора создалось уплотнение из продуктов. Преимущества: Высокая производительность Надёжная Компактная, но мощная Тихая (благодаря функции подавления звуков вы можете работать даже в тех условиях, когда нельзя шуметь) Стильный дизайн электрической мясорубки позволит легко вписать её в интерьер любой кухни Ударопрочный корпус (корпус мясорубки изготовлен из прочного ABS пластика) На нижней части корпуса расположены прорезиненные ножки Характеристики: Производитель: Rainberg; Страна производитель: Китай; Тип: Электрическая мясорубка; Тип мясорубки: Шнековый; Мощность мясорубки: 2600 Вт; Питание: Сеть 220 V; Производительность: 1,5 кг/мин; Материал корпуса: ABS пластик; Материал ножа: Нержавеющая сталь; Материал лотка: Нержавеющая сталь; Функция ""реверс"": Есть; Защита двигателя от перегрузки: Да; Размеры мясорубки в/д/ш: 18*22*13 см. Комплектация: Электромясорубка Rainberg RB-677. Нож для фарша. Сеточки для фарша. Лоток. Насадка для колбас. Пищевой толкатель. Инструкция. Упаковка.","in stock",999,new,"1,911.00 UAH","1,761.00 UAH",https://smartfood.org.ua/tproduct/1-675682417961-elektricheskaya-myasorubka-rainberg-rb-6,https://static.tildacdn.com/stor6566-6430-4261-a230-633136613164/75522504.jpg,Rainberg,675682417961,"Все для кухни",
923101352801,"Беспроводные наушники Bluetooth гарнитура AirPod Реплика 1*200 HS-30","Описание: РЕПЛИКА Аксессуар для истинного автолюбителя и того, кто ценит свое время! Теперь вам не нужно переживать через то, что любимая гарнитура разрядиться или что ваш смартфон будет в режиме отключки. Это зарядное устройство спасет вас в нужное время, в любимом автомобильном транспорте. Устройство включает в себя 2 разъема: один для зарядки беспроводных Bluetooth наушников, а второе – стандартный USB разъем, который (при подключении кабеля) поможет зарядить любой другой девайс. Прошу обратить внимание на то, что наушники и кабель не входят в комплектацию зарядного устройства. Универсальная зарядка вставляется в разъем для прикуривателя, передавая ток мощностью в 5В-2.4А. Это позволит заряжать Bluetooth-гарнитуру с мощностью 30 мАч, что дарит около 4 часов дополнительного рабочего времени для ваших наушников. Маленький и очень компактный размер зарядного устройства не отнимет у вас много места в машине, поэтому вы можете поместить его в бардачке или кармане – как вам больше будет удобно, или же просто оставлять в разъеме для автомобильной зарядки – ведь оно защищено от различных перегрузок и скачков электричества. Благодаря своему приятному дизайну, красивому цвету и глянцевой текстуре, автомобильная зарядка смотрится очень элегантно и просто, поэтому она впишется в любой автомобильный салон, вне зависимости от марки машины или отделки. Характеристики Материал: ПК Версия Bluetooth 5.0 время ожидания: 24 часа время зарядки: 40 мин Протокол Поддержки: HSP / HFP / A2OP / AVRCP Автомобильное Зарядное Устройство: Выход 5В-2.4А, Вход 12-24В","in stock",999,new,"524.00 UAH","374.00 UAH",https://smartfood.org.ua/tproduct/1-923101352801-besprovodnie-naushniki-bluetooth-garnitu,https://static.tildacdn.com/stor3232-3964-4134-b264-383265383838/20032634.jpg,WIWU,923101352801,"Наушники и гарнитура",
894123489721,"Адаптер питания Magsafe 87W /USB-C для Mac Реплика","Адаптер питания MagSafe мощностью 87 Вт для Mac РЕПЛИКА – это качественное зарядное устройство с магнитным разъемом MagSafe, созданное для моделей Mac. Мощность зарядного устройства достигает 87 Вт. Оборудованный светоиндикатором для комфортного использования, желтый цвет означает, что заряд продолжается, зеленый – ноутбук полностью заряжен. Благодаря технологии MagSafe вам не нужно волноваться, если вы не нарочно потянете за кабель зарядного устройства, ноутбук не упадет, а кабель просто отсоединится. Характеристики: Мощность: 87W Напряжение: 16.5V Ток: 3.65A","in stock",999,new,"1,880.00 UAH","1,730.00 UAH",https://smartfood.org.ua/tproduct/1-894123489721-adapter-pitaniya-magsafe-87w-usb-c-dlya,https://static.tildacdn.com/stor6632-6466-4533-a534-653664636334/91453557.jpg,smartfood.org.ua,894123489721,Электроника,
234327796351,"Адаптер блок питания Magsafe 45W-L для Mac Реплика","Блок питания MagSafe 14.5V, 3.1A, 45W, белый Реплика Это качественное зарядное устройство с магнитным разъемом MagSafe, созданное для моделей Mac. Мощность зарядного устройства достигает 45 Вт. Благодаря технологии MagSafe вам не нужно волноваться, если вы не нарочно потянете за кабель зарядного устройства, ноутбук не упадет, а кабель просто отсоединится. Характеристики: Мощность: 45W Напряжение: 14.5V Ток: 3.1A","in stock",999,new,"1,619.00 UAH","1,469.00 UAH",https://smartfood.org.ua/tproduct/1-234327796351-adapter-blok-pitaniya-magsafe-45w-l-dlya,https://static.tildacdn.com/stor6334-3965-4362-a463-656338313839/86392497.jpg,smartfood.org.ua,234327796351,Электроника,
901313494431,"Блок питания для ноутбука Mac MagSafe2 85W T-образный Реплика","Описание: Блок питания для ноутбука Mac MagSafe2 20V 4.25A 85W РЕПЛИКА квадратный с евро-адаптером, T-образный разъём MagSafe 2 Блок питания - качественный и надежный адаптер переменного тока. Характеристики: Мощность: 85W Напряжение: 20V Ток: 4.25A","in stock",999,new,"1,715.00 UAH","1,565.00 UAH",https://smartfood.org.ua/tproduct/1-901313494431-blok-pitaniya-dlya-noutbuka-mac-magsafe2,https://static.tildacdn.com/stor3730-6637-4362-a233-363037613238/74914927.jpg,smartfood.org.ua,901313494431,Электроника,
122417850601,"Складной силиконовый дорожный чайник для путешественников электрический Rainberg RB-2219 750 мл 450 Вт","Описание Складной силиконовый дорожный чайник для путешественников электрический Rainberg RB-2219 750 мл 450 Вт Складной силиконовый чайник Rainberg RB-2219. Минимальный объем воды, которую можно вскипятить за один раз 250 мл, максимальный - 750 мл. Это займет от 2,5 до 4,5 мин соответственно. Кабель длиной 1 м для евро розетки. Прибор работает от бытовой сети 220 В. Закипает быстро и тихо. Легкий, компактный и удобный в транспортировке. Отлично подойдет для путешествий, поможет согреться чашкой горячего чая или ароматного кофе в дороге. Особенности: Складная конструкция: экономит место и удобно носить с собой; Пищевые силиконовые материалы: безопасные и без запаха; Высокая термостойкость: максимальная температура до 230 градусов; Конструкция с двойным напряжением: универсальные напряжения для разных стран; Автоматическая система отключения: автоматическое отключение при кипячении воды; Безопасное использование: кнопка открывания крышки позволяет избежать ожогов руки; Эргономичная ручка: удобное и простое наполнение и разлив воды; Низкий уровень шума при кипении. Характеристики: Объем 0.75 л; Потребляемая мощность 450.0 Вт; Тип нагревательного элемента: скрытый; Покрытие нагревательного элемента: нержавеющая сталь; Индикатор работы: есть; Индикатор уровня воды: есть; Функция автоотключения: есть; Материалы: пластик, пищевой силикон, нержавеющая сталь; Тип вилки: ЕU Plug (под евро розетку). Комплектация: Чайник; Инструкция; Фирменная коробка.","in stock",999,new,"600.00 UAH","450.00 UAH",https://smartfood.org.ua/tproduct/1-122417850601-skladnoi-silikonovii-dorozhnii-chainik-d,https://static.tildacdn.com/stor3236-6534-4038-b461-386465326162/91384264.jpg,Rainberg,122417850601,"Все для кухни",
978869011211,"Пылесос с контейнером Goldberg GB-1208","Пылесос контейнерный бытовой Goldberg GB-1208 Пылесос контейнерный бытовой без мешка Goldberg GB-1208 Контейнерный пылесос Goldberg GB-1208 - это бытовой пылесос циклонного типа без мешка для сбора пыли. В пылесосе используется технология мультициклон. Она подразумевает под собой систему, основанную на создании небольшого вихря. С его помощью мусор остается внутри контейнера. Мотор генерирует поток, под воздействием которого частицы пыли и грязи крутятся в области фильтрационной системы и оседают на стенках промежуточного контейнера. Преимущества: Удобное хранение и транспортировка; Автоматическая намотка шнура; Вращение шланга на 360 градусов, с воздушным потоком на ручке; Индикатор наполнения пылесборника; Удобная ручка для переноски; Нера-фильтр; 4-х ступенчатая система фильтрации; Блестящий корпус и эргономичный дизайн; Качественный безмешковой пылесос для дома Характеристики: Мощность 3000 Вт; Питание от сети 220V - 50 Гц Тип уборки: Сухая Тип пылесборника: Циклонный фильтр Контейнер Объем пылесборника: 3 (л) Щеток в комплекте: 2 Длина шнура: 3 метра Комплектация: Пылесос Колба для сбора пыли Шланг Трубка 2 Насадки","in stock",999,new,"2,145.00 UAH","1,995.00 UAH",https://smartfood.org.ua/tproduct/1-978869011211-pilesos-s-konteinerom-goldberg-gb-1208,https://static.tildacdn.com/stor3439-6661-4038-a161-346130613764/83997026.png,smartfood.org.ua,978869011211,"Товары для дома и сада",
679077689641,"Городской рюкзак для детей 8236 розовый","Производитель Фабричный Китай. Материал: полиэстер. Размер: 30*17*38 1 основное отделение на двусторонней молнии, внутри карман для ноутбука; спереди карман на молнии и карман на магнитной кнопке открытые боковые карманы с резинкой удобные плечевые ремни и ручка для переноса в руках;","in stock",999,new,"675.00 UAH","525.00 UAH",https://smartfood.org.ua/tproduct/1-679077689641-gorodskoi-ryukzak-dlya-detei-8236-rozovi,https://static.tildacdn.com/stor6134-3661-4064-b436-323834626664/25415704.jpg,Olang,679077689641,"Чемоданы / Сумки",
677647309051,"Рюкзак Tusente Xiu Xian 8254","Описание Размер: (Ш) 34, (Д) 12 см, (В) 38 - Вес: 0,55 ЦВЕТ:Желтый","in stock",999,new,"749.00 UAH","599.00 UAH",https://smartfood.org.ua/tproduct/1-677647309051-ryukzak-tusente-xiu-xian-8254,https://static.tildacdn.com/stor6132-6332-4936-a230-633637656538/10551704.jpg,smartfood.org.ua,677647309051,"Чемоданы / Сумки",
143817417201,"Рюкзак-сумка для LIVING TRAVELING SHARE","Идеально ровные швы, удобные ручки. Легкий вес рюкзака снижает нагрузку на плечи и позвоночник. Конструкция рюкзака (глубокий по ширине) позволяет вместить много вещей. На передней панели дополнительный карман на молнии Тип изделия: Многофункциональный рюкзак Способ ношения: ручки и плечевой (регулируемый по длине плечевой ремень из нейлона) Формат изделия (А4): вмещает Отделение для планшета, ноутбука: нет Внутреннее пространство: Просторное основное отделение с двумя карманами для телефона и аккумулятора Внешний экстерьер: Спереди большой карман на молнии Размер: длина 26 см, высота 40 см, ширина 16 см Материал подкладки: полиэстер Стиль: городской Тип застёжки: Молния Вес товара: 0.5 кг Цвет: красный Основной материал: оксфорд Форма: полужесткая Производитель: LIVING TRAVELING SHARE Страна бренда: Китай Страна производитель: Китай","in stock",999,new,"608.00 UAH","458.00 UAH",https://smartfood.org.ua/tproduct/1-143817417201-ryukzak-sumka-dlya-living-traveling-shar,https://static.tildacdn.com/stor6439-3435-4661-a361-663061323563/13029553.jpg,smartfood.org.ua,143817417201,"Чемоданы / Сумки",
914593461021,"VGR V-939 Новый Аккумуляторный Триммер Для Бритья Бороды Машинка Для Стрижки Волос Тример для Мужчин","характеристики продукта Тип резца:возвратно-поступательный Материал лезвия:Нержавеющая сталь Материал корпуса:Металл + АБС Метод очистки:Гель для тела Светодиодный дисплей:Нет Использование времени:120 минут Вольтаж:100-240В～50/60Гц Сила:5 Вт Способ зарядки:USB-разъем Время зарядки:два часа Масса:0,35 фунта/158 г Размер:6,3*1,42*1,18 дюйма/16*3,6*3 см","in stock",999,new,"764.00 UAH","614.00 UAH",https://smartfood.org.ua/tproduct/1-914593461021-vgr-v-939-novii-akkumulyatornii-trimmer,https://static.tildacdn.com/stor3030-6536-4231-b735-323738643039/29588339.jpg,VGR,914593461021,"Красота и здоровье",
838012622191,"VGR V-928 Профессиональный проводной и беспроводной триммер для волос","Описание Тип резца:возвратно-поступательный Материал лезвия:Нержавеющая сталь Материал корпуса:АБС Метод очистки:Мытье головы Светодиодный дисплей:Нет Использование времени:100 минут Вольтаж:100-240В～50/60Гц Сила:5 Вт Способ зарядки:USB-разъем Время зарядки:1,5 часа Масса:0,4 фунта/182 г Размер:5,98*1,89*1,42 дюйма/15,2*4,8*3,6 см","in stock",999,new,"735.00 UAH","585.00 UAH",https://smartfood.org.ua/tproduct/1-838012622191-vgr-v-928-professionalnii-provodnoi-i-be,https://static.tildacdn.com/stor3365-3664-4861-b338-653366393031/86713206.jpg,VGR,838012622191,"Красота и здоровье",
150991691181,"Городской рюкзак Nuri 2023 (27х41х20)","Городской рюкзак - идеальное решение, если Вы хотите, чтобы все самое необходимое всегда было под рукой. Подходит для учебы, а также для прогулок, походов на тренировки, в бассейн, для выездов на природу. Незаменим в повседневной жизни, например, при перемещении по городу, катании на роликах, ходьбе или езде на велосипеде. Также хорошо подойдет в поездке. Используется для хранения документов, кошелька, ключей, телефона или других гаджетов. Характеристики: Производитель: Китай. Материал: ткань. Цвет: серый, синий, черный, красный Размер: 27х41х20 см Особенности: Два основных отделения на двусторонней молнии с карманом для ноутбука; По бокам – открытые карманы; Спереди два кармана-боченка на молния; Спинка с сетчатой вставкой; Низ выполнен из водоотталкивающей ткани; Петелька и регулируемые плечевые ремни.","in stock",999,new,"824.00 UAH","674.00 UAH",https://smartfood.org.ua/tproduct/1-150991691181-gorodskoi-ryukzak-nuri-2023-27h41h20,https://static.tildacdn.com/stor3535-3931-4162-a232-623737323362/44308235.jpg,smartfood.org.ua,150991691181,"Чемоданы / Сумки",
961134670911,"Городской рюкзак NURI, унисекс 272","Городской рюкзак Nuri Современный женский рюкзак просто создан для активных людей, которые не предпочитают сидеть на месте. Изготовленный из ткани, идеально подходит для ежедневного использования. Данный аксессуар станет незаменимым при частых перемещениях в пределах города, в поездках, путешествиях и на отдыхе. Описание товара: - Одно основное отделение на двусторонней молнии с карманом для ноутбука; - Спереди отделение на молнии, на котором карман на молнии; - По бокам открытые карманы; - Сетчатая спинка; - Петелька и регулируемые плечевые ремни; Материал: ткань Размер рюкзака: 30*45*22","in stock",999,new,"809.00 UAH","659.00 UAH",https://smartfood.org.ua/tproduct/1-961134670911-gorodskoi-ryukzak-nuri-uniseks-272,https://static.tildacdn.com/stor3465-3734-4638-b836-666665663465/18620575.jpg,smartfood.org.ua,961134670911,"Чемоданы / Сумки",
412155078941,"Скороварка Rainberg RB2218","Описание: Многофункциональная электрическая кастрюля для приготовления пищи, керамическая антипригарная сковорода, пароварка, рисоварка Пароварка Rainberg станет вашим верным союзником по приготовлению полезных диетических блюд. С помощью данной пароварки вы можете приготовить сочные, вкусные, а главное - полезные блюда. Паровая корзина, изготовленная из нержавеющей стали, позволит вам контролировать процесс приготовления. Циркуляция горячего пара на всех ярусах обеспечивает равномерное приготовление блюд. Пароварка Rainberg дает возможность правильно питаться: в продуктах сохраняется максимум витаминов. Блюда, приготовленные на пару, тушеные, печеные и томленые намного полезнее жареных. Пароварку Rainberg можно использовать для размораживания продуктов, стерилизации посуды (например, детских бутылочек и сосок), разогрева еды. Преимущества - 2 в 1: совмещает функции рисоварки и пароварки. - Емкость из керамической покрытии со шкалой идеально подходит для приготовления и подогрева для всех сортов риса, каш и даже супов без пригорания; - В комплект входит алюминиевая вставка для варки овощей,мяса, рыбы, картофеля на пару ; - Стеклянная крышка с отверстием для выхода пара позволяет с легкостью наблюдать за приготовлением блюд; - Применение: Отель, туристический отель,офис,общежитие,дом Характеристики: - Решулятор мощности на ручке 3 позиции (600-1200-1800ватт) - Диаметр чаши 20 см - Объем чаши для приготовления 1.2 литра. - Материал днища кастрюли: многослойное дно - Материал чаши : керамическая глазурь - Паровая корзина : нержавеющая сталь - Материал крышки: Закаленное стекло - Источник питания: Электрический - Световой индикатор работы - Программы : приготовление на пару, крупы - Мощность 1800W - 230V, 50Hz - Размер коробки: 40х21х12 см Комплектация: - Пароварка - Паровая корзина - Крышка - Шнур питания - Упаковочная коробка Производитель: Rainberg Потребляемая мощность: 1800.0 Вт Тип управления: Механическое Наличие антипригарного покрытия: Да Состояние: Новое Ненагревающиеся ручки: Да Режим размораживания: Да Сменные формы: Да Прорезиненные ножки: Да Отсоединяемый шнур питания: Да","in stock",999,new,"884.00 UAH","734.00 UAH",https://smartfood.org.ua/tproduct/1-412155078941-skorovarka-rainberg-rb2218,https://static.tildacdn.com/stor3361-3839-4230-b662-633336326338/94408527.jpg,Rainberg,412155078941,"Все для кухни",
819462295811,"Электрическая роторная кофемолка Rainberg RB2207","Электрическая роторная кофемолка Rainberg RB-2207 способна за минимум времени измельчить кофе в зёрнах всего лишь несколькими нажатиями кнопки на корпусе электронного устройства.Кофемолка подойдет не только для измельчения кофе, но и орехов, сухих бобов, а также зерновых культур. Несмотря на свою миниатюрность, эта кофемолка обладает вместительным контейнером для измельчения, а благодаря компактным размерам занимает совсем немного места. Корпус выполнен из качественного пластика. Преимущества кофемолки Rainberg: быстрая; большая стартовая кнопка; простота в использовании; измельчение различных видов сухих сыпучих продуктов; регулируемая степень помола; выполнена из качественных материалов. Особенности: Кофемолка относится к измельчителям ножевого типа или еще их называют роторными. В измельчителях ножевого типа работает большой острый нож, который вращается на большой скорости. Чем длительнее время работы, тем мельче помол. Такой вид помола идеально подойдет тем, кто заваривает кофе в турке. Прекрасно измельчит не только кофейные зерна, но и различные твердые продукты, например, для приготовления приправы. Низкий уровень шума при работе. Предусмотрена прозрачная верхняя крышка для просмотра во время перемалывания. Характеристики кофемолки Rainberg: напряжение: 220V / 50HZ; тип кофемолки: ротационная (ножевая); тип привод: электропривод; объем контейнера для зерен: 70-100 г; материал чаши: пластик; материал лезвия: нержавеющая сталь; материал корпуса: пластик; мощность: 1000 Вт; Ёмкость чаши 250 г. Комплектация кофемолки Rainberg: кофемолка мерная ложка инструкция Заводская упаковка","in stock",999,new,"996.00 UAH","846.00 UAH",https://smartfood.org.ua/tproduct/1-819462295811-elektricheskaya-rotornaya-kofemolka-rain,https://static.tildacdn.com/stor6461-3137-4962-a163-363331313234/29022966.jpg,Rainberg,819462295811,"Все для кухни",
653151185511,"D100 Утюг PURE ANGLE PA-6803 GREEN 2800 Вт (SW-502) D100","Описание Утюг PA-6803 PURE ANGLE GREEN 2800 Вт Утюг PA-6803 – надежный и нужный помощник для каждой хозяйки. Используется качественная и надежная электроника, корпус выполнен из прочного износостойкого пластика. Керамическая подошва устойчива к царапинам, хорошо скользит и удобна в использовании. Утюг PA-6803 – имеет регулятор подачи пара, оснащенный функцией вертикального отпаривания. Благодаря продуманной конструкции подошвы пар распределяется по ней равномерно, поэтому для увлажнения ткани требуется меньше движений. Преимущества парового утюга PA-6803: Керамическая подошва. Вертикальное отпаривание. Защита от накипи. Терморегулятор. Кнопка распылителя. Поворот шнура на 360 градусов. Комплектация утюга PA-6803: Паровой утюг. Мерный стакан. Инструкция. Упаковка.","in stock",999,new,"869.00 UAH","719.00 UAH",https://smartfood.org.ua/tproduct/1-653151185511-d100-utyug-pure-angle-pa-6803-green-2800,https://static.tildacdn.com/stor3962-6139-4038-b538-313739316565/21279614.jpg,smartfood.org.ua,653151185511,"Товары для дома и сада",
685036630721,"Часы RADO Jubile мужские, кварцевые, новые, с датой","Часы мужские прямоугольной формы c надписью ""RADO Jubile"" выполнены в металлическом корпусе под золото с черным циферблатом и золотистыми стрелками и маркерами вместо цифр . В данной модели стоит кварцевый механизм ""Miyota"" с датой напротив цифры ""6"". Время в часах устанавливается классическим способом . Для этого необходимо до щелчка выдвинуть заводную головку со штифтом и вращать до установки . Работают на батарейке-таблетке G4 (элемент 626, 377). Стальной браслет выполнен с еврозастежкой . Расстегивать и застегивать надо нажимая с боков на пружинные защелки . Характеристики: Механизм - кварцевый ""Miyota"". Функции - число, часы, минуты, секунды.Есть ускоренная установка даты. Стекло - минеральное, выгнутое,устойчивое к царапинам. Корпус - металлический. Размер - 37х28 мм. Толщина - 8 мм. Общая длина - 21,5 см. Тип ремня - металлический браслет. Застежка - бабочка.","in stock",999,new,"255.00 UAH","119.00 UAH",https://smartfood.org.ua/tproduct/1-685036630721-chasi-rado-jubile-muzhskie-kvartsevie-no,https://static.tildacdn.com/stor3964-3464-4438-b039-393266316164/98079148.jpg,Rado,685036630721,Электроника,
433555576581,"Электроплита CROWNBERG СВ-3740 1000W спиральная","Это компактная настольная плита небольших размеров. Изделие можно с легкостью транспортировать в любое нужное Вам место, так как работоспособность плиты зависит исключительно от наличия сети электропитания. Плита имеет одну конфорку, со спиральным нагревательным элементом. У прибора есть удобное, интуитивно понятное управление, Вы без проблем сможете регулировать температуру. Ножки не скользят по поверхности – они прорезиненные, благодаря чему Вы с комфортом сможете эксплуатировать данный прибор. Имеет приятный, стильный дизайн, что является хорошим плюсом данной модели. Характеристики электрической плиты : Тип: плита Варочная поверхность: электрическая Мощность конфорки: 1000 Вт Диаметр нагревательной платформы: 140 мм 1 спиральный нагревательный элемент Регулируемый термостат Световая индикация работы Прорезиненные ножки Покрытие рабочей поверхности: эмаль Управление: механическое Количество режимов: 5 Защита от перегрева: есть Питание: 220V Размеры 21x21x6 см Вес: 0,6 кг","in stock",999,new,"660.00 UAH","510.00 UAH",https://smartfood.org.ua/tproduct/1-433555576581-elektroplita-crownberg-sv-3740-1000w-spi,https://static.tildacdn.com/stor3930-3361-4536-a238-643236366338/31895900.png,CROWNBERG,433555576581,"Все для кухни",
452230627951,"Бутылка для воды из двух стаканов CUP 380мл серый","Фляга изготовлена из качественного полипропилена, который не содержит токсических веществ. Особенностью модели является то, что она превращается в два стакана объемом по 190 мл каждый. Бутылка отличается высокой устойчивостью к повреждениям, трещинам и сколам. Атрибут многократного использования не требует специального ухода — легко очищается при помощи обыкновенных моющих средств для посуды. Крышка, которая расположена посередине изделия плотно закрывает сосуд, исключая возможные протекания содержимого. Стенки представленной модели прозрачные, благодаря чему можно контролировать уровень жидкости внутри. Плоское дно гарантирует устойчивость сосуда на поверхности. Бутылочка компактная, не имеет выступающих ручек, поэтому с легкостью располагается в карманчике рюкзака или велосипедном фиксаторе. Модель дополнена текстильной петелькой. ХАРАКТЕРИСТИКИ Высота, см: 19.5 Диаметр горловины, см: 5.8 Объём, мл: 2x190 Материал: Силикон Пластик (AS) Полипропилен (PP)","in stock",999,new,"300.00 UAH","150.00 UAH",https://smartfood.org.ua/tproduct/1-452230627951-butilka-dlya-vodi-iz-dvuh-stakanov-cup-3,https://static.tildacdn.com/stor6661-3239-4031-b733-323665666264/57053709.jpg,smartfood.org.ua,452230627951,"Красота и здоровье",
921610653551,"Бутылка фляга для воды из двух стаканов CUP 380мл красный","Фляга изготовлена из качественного полипропилена, который не содержит токсических веществ. Особенностью модели является то, что она превращается в два стакана объемом по 190 мл каждый. Бутылка отличается высокой устойчивостью к повреждениям, трещинам и сколам. Атрибут многократного использования не требует специального ухода — легко очищается при помощи обыкновенных моющих средств для посуды. Крышка, которая расположена посередине изделия плотно закрывает сосуд, исключая возможные протекания содержимого. Стенки представленной модели прозрачные, благодаря чему можно контролировать уровень жидкости внутри. Плоское дно гарантирует устойчивость сосуда на поверхности. Бутылочка компактная, не имеет выступающих ручек, поэтому с легкостью располагается в карманчике рюкзака или велосипедном фиксаторе. Модель дополнена текстильной петелькой. ХАРАКТЕРИСТИКИ Высота, см: 19.5 Диаметр горловины, см: 5.8 Объём, мл: 2x190 Материал: Силикон Пластик (AS) Полипропилен (PP)","in stock",999,new,"300.00 UAH","150.00 UAH",https://smartfood.org.ua/tproduct/1-921610653551-butilka-flyaga-dlya-vodi-iz-dvuh-stakano,https://static.tildacdn.com/stor3361-3333-4338-a664-656161303964/27947793.jpg,smartfood.org.ua,921610653551,"Красота и здоровье",
